county_fips,Unnamed: 0,state_id,county_name,zips,lat,lng,Rural-urban_Continuum Code_2013,POP_ESTIMATE_2016,R_birth_2016,R_death_2016,PCTPOV017_2016,Unemployment_rate_2016,Med_HH_Income_Percent_of_State_Total_2016,"Percent of adults with less than a high school diploma, 2012-2016","Percent of adults with a high school diploma only, 2012-2016","Percent of adults completing some college or associate's degree, 2012-2016","Percent of adults with a bachelor's degree or higher, 2012-2016",PERC_POP_CHG_2016,PERC_POP_PC_2016,PERC_POP_MD_2016,PERC_POP_NP_2016,HPSA predictions,display text
05045,956,VA,New Kent,23140.0,37.4418,-77.0436,2.0,122083.0,12.6,7.4,17.0,3.8,114.6,8.9,30.7,31.3,29.1,0.007945414185431224,0.06880564861610544,0.03604105403700762,0.032764594579097826,12.597999999999999,"New Kent County, value: 50"
05047,962,VA,Pulaski,24347.0,36.9342,-80.7255,6.0,17671.0,10.5,12.0,25.0,4.0,90.3,18.9,40.8,27.3,13.0,-0.003848112727066946,0.039612925131571504,0.02829494652255108,0.011317978609020429,10.166,"Pulaski County, value: 41"
05049,964,VA,Caroline,22427.0,38.0533,-77.3473,9.0,12039.0,10.6,18.0,37.0,4.3,75.3,16.1,40.7,32.2,11.0,-0.006811196943267713,0.06645070188553867,0.033225350942769336,0.033225350942769336,16.2,"Caroline County, value: 65"
05051,967,VA,Virginia Beach (city),23459.0,36.7335,-76.0435,3.0,98231.0,11.3,13.4,31.0,4.3,94.8,11.6,31.3,36.4,20.6,0.0050595026010119,0.13335912288381468,0.07024259144261995,0.06311653144119474,16.694000000000003,"Virginia Beach (city) County, value: 67"
05053,972,VA,Bedford,24064.0,37.3866,-79.7253,2.0,18094.0,10.5,10.1,17.0,3.6,122.5,10.0,41.6,28.6,19.8,0.004310821266718249,0.0442135514535205,0.02210677572676025,0.02210677572676025,8.674,"Bedford County, value: 35"
05055,973,VA,Pittsylvania,24540.0,36.6716,-79.4196,4.0,44715.0,12.7,11.2,23.0,4.3,101.8,14.7,43.0,25.8,16.4,0.009258638040925865,0.08945544000894555,0.042491334004249134,0.046964106004696415,10.665999999999999,"Pittsylvania County, value: 43"
05057,974,VA,Prince William,22125.0,38.6823,-77.2604,6.0,22026.0,13.9,11.0,31.0,3.8,87.3,21.3,38.0,28.1,12.6,-0.003495868519022973,0.049940978843185324,0.022700444928720604,0.027240533914464723,15.527999999999999,"Prince William County, value: 62"
05059,977,VA,Botetourt,24175.0,37.4167,-79.8779,6.0,33446.0,9.7,10.5,23.0,3.9,104.3,14.1,41.6,30.8,13.5,-0.0009567661304789812,0.06577767147042994,0.03587872989296178,0.029898941577468155,10.265999999999998,"Botetourt County, value: 41"
05061,979,VA,Isle of Wight,23898.0,36.866,-76.8308,6.0,13438.0,15.4,11.4,28.0,3.3,81.4,20.6,33.8,29.9,15.7,0.004688197648459592,0.05953266855186784,0.0372079178449174,0.02232475070695044,12.73,"Isle of Wight County, value: 51"
05063,980,VA,Goochland,23238.0,37.6015,-77.7022,7.0,37094.0,13.1,11.5,24.0,4.9,95.8,15.5,37.5,29.3,17.6,0.0022645171725885586,0.14557610395212164,0.07548390575295195,0.07009219819916968,12.492,"Goochland County, value: 50"
05065,995,VA,Frederick,22637.0,39.264,-78.3319,9.0,13490.0,7.8,12.2,31.0,5.6,83.3,16.1,40.7,30.8,12.4,0.0007412898443291327,0.06671608598962195,0.037064492216456635,0.02965159377316532,17.324,"Frederick County, value: 69"
05067,997,VA,Bland,24314.0,37.1521,-81.1501,6.0,17309.0,11.8,11.8,32.0,6.2,79.0,23.4,42.1,25.9,8.6,-0.003870818649257612,0.0924374602807788,0.05777341267548675,0.034664047605292035,17.105999999999998,"Bland County, value: 68"
05069,999,VA,Hanover,23069.0,37.7668,-77.3706,3.0,70342.0,12.3,12.2,32.0,5.6,86.7,15.7,38.4,28.8,17.0,-0.02104006141423332,0.10804355861363056,0.073924540104063,0.03411901850956753,17.726,"Hanover County, value: 71"
05071,1003,VA,Chesapeake (city),23323.0,36.6778,-76.3024,7.0,26225.0,14.3,9.4,25.0,4.7,83.8,21.0,43.1,20.0,15.9,0.0037750238322211633,0.07244995233555768,0.04957102001906578,0.022878932316491896,10.482000000000001,"Chesapeake (city) County, value: 42"
05073,1006,VA,Essex,22560.0,37.9185,-76.8665,8.0,6928.0,11.2,8.3,40.0,5.9,72.7,19.8,42.7,23.8,13.7,-0.012702078521939952,0.04330254041570439,0.028868360277136258,0.014434180138568129,17.076,"Essex County, value: 68"
05075,1007,VA,Sussex,23897.0,36.8457,-77.2875,6.0,16639.0,10.5,14.4,30.0,4.3,87.9,18.3,41.2,27.2,13.4,-0.003666085702265761,0.10817957809964544,0.06610974217200552,0.04206983592763988,15.386,"Sussex County, value: 62"
05077,1009,VA,Madison,22727.0,38.4879,-78.3261,7.0,9360.0,10.8,10.3,48.0,4.7,60.6,30.7,38.6,22.6,8.2,-0.03408119658119658,0.03205128205128205,0.021367521367521368,0.010683760683760684,16.976,"Madison County, value: 68"
05079,1011,VA,Middlesex,23175.0,37.6395,-76.5747,3.0,13810.0,13.5,8.8,29.0,4.8,79.8,20.9,50.2,21.0,7.8,-0.004851556842867488,0.028964518464880518,0.014482259232440259,0.014482259232440259,14.815999999999999,"Middlesex County, value: 59"
05081,1016,VA,Bath,24487.0,38.1948,-79.5709,3.0,12430.0,10.6,13.6,26.0,4.6,98.1,14.0,40.6,35.7,9.7,0.0008045052292839902,0.06436041834271923,0.016090104585679808,0.04827031375703942,13.894,"Bath County, value: 56"
05083,1023,VA,Arlington,22209.0,38.8786,-77.1011,6.0,21713.0,12.4,13.6,28.0,4.6,88.6,17.2,43.9,25.9,13.0,0.0,0.046055358540966235,0.032238750978676366,0.013816607562289874,11.664000000000001,"Arlington County, value: 47"
05085,1024,VA,Nottoway,23824.0,37.0821,-78.0029,2.0,71757.0,13.4,9.3,17.0,3.3,126.7,11.9,33.9,34.7,19.5,0.006814666164973452,0.0585308750365818,0.023691068467187867,0.03483980656939393,10.532,"Nottoway County, value: 42"
05087,1026,VA,Greene,22968.0,38.2504,-78.4417,2.0,16105.0,12.8,9.6,26.0,3.2,88.0,19.6,47.1,21.9,11.3,0.025395839801303943,0.018627755355479662,0.012418503570319777,0.006209251785159888,12.825999999999999,"Greene County, value: 51"
05089,1030,VA,Covington (city),24426.0,37.7786,-79.9868,9.0,16369.0,10.4,15.5,32.0,4.0,76.5,14.0,39.4,31.2,15.3,0.009774573889669498,0.0,0.0,0.024436434724173745,15.395999999999999,"Covington (city) County, value: 62"
05091,1031,VA,Tazewell,24601.0,37.1909,-81.6387,3.0,43874.0,13.8,11.3,32.0,4.2,86.5,14.5,39.2,31.8,14.5,-0.0010256644026074668,0.08205315220859735,0.03874732187628208,0.04330583033231527,15.376,"Tazewell County, value: 62"
05093,1032,VA,Charlottesville (city),22901.0,38.0374,-78.4856,4.0,42885.0,14.8,11.8,34.0,6.7,80.7,19.6,36.8,30.9,12.6,-0.01940072286347208,0.05363180599277136,0.030313629474175117,0.023318176518596245,17.314,"Charlottesville (city) County, value: 69"
05095,1040,VA,Craig,24127.0,37.4293,-80.1395,7.0,7235.0,13.1,12.8,42.0,4.8,74.1,21.8,41.7,27.4,9.1,-0.030131306150656526,0.0691085003455425,0.055286800276434005,0.0138217000691085,15.474,"Craig County, value: 62"
05097,1044,VA,Alleghany,24445.0,37.8865,-79.9795,8.0,8949.0,9.7,14.7,37.0,5.2,82.0,20.2,35.4,31.8,12.5,-0.008157336015197228,0.05587216448765225,0.01117443289753045,0.0446977315901218,16.984,"Alleghany County, value: 68"
05099,1053,VA,Gloucester,23072.0,37.2801,-76.4402,7.0,8374.0,9.7,12.2,31.0,3.7,84.7,16.9,45.0,23.1,15.1,-0.016837831382851685,0.07165034631000718,0.03582517315500359,0.03582517315500359,14.758,"Gloucester County, value: 59"
05101,1057,VA,Norfolk (city),23509.0,36.8945,-76.259,9.0,7869.0,11.3,11.8,33.0,3.9,74.6,19.6,40.7,24.9,14.8,0.001143728555089592,0.06354047528275511,0.025416190113102047,0.03812428516965307,15.638,"Norfolk (city) County, value: 63"
05103,1060,VA,Suffolk (city),23438.0,36.5882,-76.6847,7.0,24019.0,11.0,13.7,33.0,5.0,81.1,13.8,42.6,26.9,16.6,-0.012198676048128566,0.07077730130313503,0.05412381864357384,0.01665348265956118,14.512,"Suffolk (city) County, value: 58"
05105,1066,VA,Clarke,22611.0,39.1508,-77.9823,2.0,10273.0,11.2,13.0,25.0,4.7,98.7,17.8,43.0,28.6,10.6,-0.002530906259125864,0.019468509685583568,0.009734254842791784,0.009734254842791784,11.202,"Clarke County, value: 45"
05107,1067,VA,Prince George,23805.0,37.0811,-77.3563,6.0,19050.0,15.4,14.7,51.0,5.8,65.5,23.6,31.4,33.3,11.7,-0.02687664041994751,0.09448818897637797,0.05774278215223098,0.03674540682414698,18.354,"Prince George County, value: 73"
05109,1082,VA,Petersburg (city),23803.0,37.2042,-77.3914,9.0,10817.0,11.1,11.6,29.0,4.3,78.4,18.6,35.6,31.0,14.8,-0.0012018119626513821,0.05546824443006379,0.02773412221503189,0.02773412221503189,15.952,"Petersburg (city) County, value: 64"
05111,1088,VA,Surry,23899.0,37.2273,-76.9665,3.0,24008.0,14.3,14.4,32.0,4.3,81.4,21.3,42.5,26.7,9.6,-8.330556481172943e-05,0.07080973008997,0.012495834721759412,0.058313895368210585,15.75,"Surry County, value: 63"
05113,1098,VA,Falls Church (city),22042.0,38.8648,-77.1878,7.0,20141.0,11.1,13.5,31.0,4.9,74.2,15.7,36.9,35.1,12.3,-0.0030782979991063005,0.08440494513678566,0.059579961273025166,0.024824983863760485,15.925999999999998,"Falls Church (city) County, value: 64"
05115,1120,VA,Rappahannock,22740.0,38.6562,-78.2322,5.0,63852.0,12.8,9.0,22.0,4.6,96.6,16.5,33.8,28.4,21.3,0.004588736453047673,0.07830608281651319,0.04541752803357765,0.032888554782935536,11.804,"Rappahannock County, value: 47"
05117,1151,VA,Galax (city),24333.0,36.666,-80.9176,8.0,8271.0,10.0,13.0,28.0,3.8,90.8,17.6,43.4,26.0,13.0,-0.003627130939426913,0.0,0.0,0.02418087292951276,12.968,"Galax (city) County, value: 52"
05119,1152,VA,Prince Edward,23901.0,37.2968,-78.3993,2.0,393677.0,13.7,9.4,25.0,3.5,108.0,9.9,27.1,30.1,32.9,0.001447887481361624,0.15266322391198878,0.08001483449630027,0.07264838941568849,13.384,"Prince Edward County, value: 54"
05121,1164,VA,Martinsville (city),24112.0,36.6827,-79.8636,7.0,17408.0,11.9,14.6,28.0,4.6,87.0,16.7,38.3,31.3,13.7,-0.0005170036764705881,0.08042279411764705,0.051700367647058834,0.028722426470588237,13.612,"Martinsville (city) County, value: 54"
05123,1168,VA,James City,23168.0,37.3799,-76.8041,6.0,26304.0,13.2,11.0,44.0,5.2,89.3,22.0,38.7,28.8,10.4,-0.012621654501216543,0.04562043795620438,0.034215328467153285,0.011405109489051095,16.094,"James City County, value: 64"
05125,1170,VA,Danville (city),24540.0,36.5831,-79.4088,2.0,117577.0,11.4,9.3,13.0,3.1,143.3,10.7,33.4,31.3,24.5,0.01082694744720481,0.05868494688587054,0.03402025906427278,0.024664687821597763,10.296,"Danville (city) County, value: 41"
05127,1190,VA,Manassas (city),20110.0,38.74800000000001,-77.484,6.0,10360.0,11.9,9.8,33.0,3.7,77.1,23.6,38.5,27.4,10.6,-0.01776061776061776,0.03861003861003861,0.009652509652509652,0.028957528957528955,16.684,"Manassas (city) County, value: 67"
05129,1204,VA,Amherst,24572.0,37.4487,-79.1058,9.0,7965.0,9.2,12.9,37.0,4.5,67.0,15.4,42.1,28.1,14.4,0.017200251098556184,0.050219711236660386,0.0251098556183302,0.0251098556183302,15.114,"Amherst County, value: 60"
05131,1213,VA,Harrisonburg (city),22801.0,38.4362,-78.8735,2.0,127567.0,13.7,9.8,23.0,3.7,95.8,17.5,31.9,31.8,18.8,0.0014110232270101199,0.1599159657278136,0.10112333126905862,0.05879263445875501,12.482000000000001,"Harrisonburg (city) County, value: 50"
05133,1234,VA,Fredericksburg (city),22401.0,38.2992,-77.4871,6.0,16955.0,13.8,9.2,31.0,4.9,87.1,30.4,34.6,25.7,9.4,-0.01739899734591566,0.0707755824240637,0.041285756414037166,0.029489826010026542,16.792,"Fredericksburg (city) County, value: 67"
05135,1261,VA,Roanoke,24179.0,37.2747,-79.8886,7.0,17138.0,16.3,13.8,33.0,5.4,72.9,16.8,43.2,30.0,10.1,0.018730306920294083,0.08752479869296301,0.0350099194771852,0.052514879215777806,16.332,"Roanoke County, value: 65"
05137,1268,VA,Appomattox,23958.0,37.2642,-78.682,9.0,12500.0,8.8,12.3,35.0,5.1,72.0,23.5,35.1,27.0,14.4,0.0096,0.104,0.07200000000000001,0.032,16.784000000000002,"Appomattox County, value: 67"
05139,1280,VA,Portsmouth (city),23703.0,36.8468,-76.354,7.0,39867.0,14.7,13.4,28.0,5.4,93.6,16.3,36.0,28.6,19.2,-0.005167180876414077,0.11287531040710362,0.07023352647553115,0.04264178393157248,15.314,"Portsmouth (city) County, value: 61"
05141,1281,VA,Newport News (city),23601.0,37.1052,-76.5185,8.0,16622.0,9.3,14.0,27.0,6.8,85.9,15.7,45.2,25.5,13.6,-0.008843701118998917,0.08422572494284683,0.04211286247142342,0.04211286247142342,13.868,"Newport News (city) County, value: 55"
05143,1295,VA,Spotsylvania,22553.0,38.1982,-77.5885,2.0,227600.0,14.2,7.0,18.0,2.7,104.4,15.8,27.5,25.5,31.2,0.01647188049209139,0.11379613356766255,0.06195079086115994,0.05184534270650264,12.992,"Spotsylvania County, value: 52"
05145,1332,VA,Salem (city),24153.0,37.2864,-80.0554,4.0,78838.0,11.3,10.5,22.0,5.2,99.8,16.0,38.2,26.5,19.3,3.80527156954768e-05,0.09132651766914432,0.04439483497805627,0.046931682691088064,11.39,"Salem (city) County, value: 46"
05147,1352,VA,Staunton (city),24401.0,38.1593,-79.0608,9.0,6623.0,9.6,13.0,37.0,5.4,68.5,24.5,45.4,19.9,10.2,-0.014343952891438925,0.15098897780462028,0.04529669334138608,0.10569228446323416,17.416,"Staunton (city) County, value: 70"
05149,1374,VA,Bristol (city),24201.0,36.618,-82.1607,6.0,21486.0,12.3,11.6,26.0,4.4,87.1,22.1,40.9,22.6,14.4,0.00018616773713115518,0.08377548170901983,0.05585032113934655,0.027925160569673275,13.415999999999999,"Bristol (city) County, value: 54"
06001,1380,VA,Hampton (city),23666.0,37.0551,-76.3629,1.0,1653236.0,11.9,6.4,12.0,4.3,132.1,12.7,18.0,25.4,43.9,0.009735452167748584,0.06163669312790189,0.04415582530261862,0.017480867825283262,10.932,"Hampton (city) County, value: 44"
06003,1390,VA,King William,23086.0,37.7458,-77.1315,8.0,1057.0,0.9,3.7,34.0,6.5,84.9,8.9,32.5,28.9,29.7,-0.0293282876064333,0.0,0.0,0.0,18.102,"King William County, value: 72"
06005,1395,VA,Roanoke (city),24014.0,37.2784,-79.9581,6.0,37473.0,8.1,11.0,17.0,6.0,88.3,11.7,26.8,40.1,21.5,0.011368185093267152,0.0907319937021322,0.053371761001254237,0.03736023270087797,13.437999999999999,"Roanoke (city) County, value: 54"
06007,1397,VA,Williamsburg (city),23187.0,37.2691,-76.7075,3.0,226525.0,10.9,10.6,23.0,6.6,66.6,11.7,22.7,39.4,26.1,0.007535592098002428,0.075046904315197,0.04193797594084538,0.033108928374351615,14.344000000000001,"Williamsburg (city) County, value: 57"
06009,1408,VA,Floyd,24072.0,37.0379,-80.2045,6.0,45315.0,8.4,11.3,20.0,5.7,85.6,9.6,27.2,43.0,20.2,0.007966457023060796,0.03751517157674058,0.030894847180845193,0.006620324395895399,12.538,"Floyd County, value: 50"
06011,1432,VA,Alexandria (city),22302.0,38.8184,-77.0861,6.0,21645.0,14.3,6.0,16.0,15.6,81.0,31.9,21.8,31.8,14.4,0.014044814044814044,0.03696003696003696,0.023100023100023098,0.01386001386001386,12.77,"Alexandria (city) County, value: 51"
06013,1450,VA,Norton (city),24273.0,36.9317,-82.626,1.0,1138645.0,11.2,7.3,10.0,4.5,134.3,10.9,18.2,30.6,40.3,0.011081592594706868,0.05392374269416719,0.041101484659397794,0.012822258034769395,10.93,"Norton (city) County, value: 44"
06015,1460,VA,Lynchburg (city),24504.0,37.4004,-79.1911,7.0,27450.0,10.7,9.3,30.0,7.5,58.3,17.8,30.7,36.5,14.9,0.007176684881602916,0.09107468123861566,0.03642987249544627,0.0546448087431694,18.274,"Lynchburg (city) County, value: 73"
06017,1469,VA,York,23696.0,37.1982,-76.433,1.0,186272.0,8.5,8.5,10.0,5.1,110.9,7.4,21.8,37.9,33.0,0.00755347019412472,0.057442879230372786,0.03435835767050335,0.02308452155986944,12.45,"York County, value: 50"
06019,1486,VA,Emporia (city),23847.0,36.6953,-77.5356,2.0,979534.0,15.7,7.2,37.0,9.5,71.4,26.2,22.7,31.3,19.7,0.007351454875481606,0.06554136967170103,0.0396106720134268,0.02593069765827424,17.656,"Emporia (city) County, value: 71"
06021,1501,VA,Poquoson (city),23662.0,37.1318,-76.3569,6.0,27967.0,13.6,8.3,23.0,8.3,68.1,27.5,27.9,32.0,12.7,0.004505309829441842,0.02502949905245468,0.017878213608896198,0.007151285443558479,13.702,"Poquoson (city) County, value: 55"
06023,1519,VA,Franklin (city),23851.0,36.6831,-76.9386,5.0,136449.0,10.8,9.9,21.0,4.9,63.7,9.7,24.7,37.4,28.2,0.009014357012510169,0.09893806477145306,0.0527669678781083,0.04617109689334477,14.148,"Franklin (city) County, value: 57"
06025,1525,VA,Hopewell (city),23860.0,37.2914,-77.2985,3.0,180980.0,17.4,5.7,33.0,23.6,64.0,33.0,22.5,30.6,14.0,0.00630456404022544,0.034810476295723286,0.017128964526467012,0.01768151176925627,17.66,"Hopewell (city) County, value: 71"
06027,1553,VA,Buena Vista (city),24416.0,37.7316,-79.3565,7.0,18034.0,11.7,10.0,19.0,5.3,78.8,11.5,31.2,32.8,24.5,-0.009038482865698126,0.07763114117777532,0.05545081512698237,0.022180326050792943,12.347999999999999,"Buena Vista (city) County, value: 49"
06029,1587,VA,Colonial Heights (city),23834.0,37.265,-77.3969,2.0,885086.0,15.6,6.8,31.0,10.4,73.6,26.4,27.2,30.7,15.7,0.00619035890297666,0.04926074980284401,0.03039252682790147,0.018868222974942547,17.096,"Colonial Heights (city) County, value: 68"
06031,1590,DE,Kent,19901.0,39.1164,-75.5217,3.0,149797.0,14.9,5.3,21.0,10.0,75.8,27.1,26.4,33.7,12.8,-0.004572855264124115,0.05273803881252628,0.028705514796691527,0.024032524015834764,13.29,"Kent County, value: 53"
06033,1592,DE,New Castle,19713.0,39.6777,-75.7573,4.0,63950.0,11.4,13.3,30.0,6.7,60.3,16.3,27.8,39.7,16.2,-0.005629397967161845,0.05160281469898358,0.03127443315089914,0.020328381548084442,17.422,"New Castle County, value: 70"
06035,1595,DE,Sussex,19944.0,38.4604,-75.0542,7.0,30944.0,9.7,6.2,19.0,6.9,73.5,18.6,30.9,38.0,12.5,-0.014510082730093072,0.05493795243019648,0.03877973112719752,0.01615822130299897,13.145999999999999,"Sussex County, value: 53"
06037,1684,DC,District of Columbia,20010.0,38.9047,-77.0163,1.0,10150558.0,12.1,6.5,23.0,5.3,90.5,22.3,20.7,26.3,30.8,0.002690492483270377,0.05047013178979914,0.03707185358676833,0.013398278203030807,12.672,"District of Columbia County, value: 51"
06039,1685,WI,Jefferson,53036.0,43.1396,-88.5962,3.0,154966.0,14.2,6.6,30.0,9.2,73.1,28.3,25.9,32.7,13.1,0.0035039944245834572,0.02000438805931624,0.013551359653085192,0.006453028406231044,17.214000000000002,"Jefferson County, value: 69"
06041,1686,WI,Iowa,53582.0,42.9985,-89.9932,1.0,261532.0,8.6,7.3,9.0,3.3,152.8,6.9,11.3,24.8,57.1,-0.0007111940412645487,0.0477952984720799,0.03479497728767417,0.013000321184405729,10.844000000000001,"Iowa County, value: 43"
06043,1687,WI,Waukesha,53066.0,43.0767,-88.4701,8.0,17524.0,9.1,9.7,28.0,6.9,75.7,10.5,28.4,38.5,22.6,-0.007133074640493039,0.02282583884957772,0.01141291942478886,0.01141291942478886,16.018,"Waukesha County, value: 64"
06045,1688,WI,Dunn,54730.0,44.9974,-91.7262,4.0,87609.0,11.9,9.9,27.0,5.3,66.8,13.5,26.2,36.3,24.1,0.003321576550354416,0.1015877364197742,0.05478889155223778,0.04679884486753644,16.182000000000002,"Dunn County, value: 65"
06047,1689,WI,Monroe,54666.0,44.0279,-90.3861,2.0,268878.0,15.3,6.4,27.0,10.6,70.1,31.4,25.2,29.7,13.7,0.005474601864042428,0.04574565416285453,0.033100513987756534,0.012645140175098,15.126,"Monroe County, value: 61"
06049,1690,WI,Columbia,53935.0,43.5886,-89.0669,6.0,8941.0,5.7,10.3,30.0,7.8,63.3,13.6,27.1,41.1,18.3,-0.01219103008612012,0.055922156358349184,0.044737725086679336,0.011184431271669836,18.202,"Columbia County, value: 73"
06051,1691,WI,Outagamie,54944.0,44.3365,-88.6362,7.0,14101.0,9.6,3.5,15.0,5.4,83.5,16.0,18.0,35.4,30.6,0.010424792567902984,0.0,0.0,0.0212750868732714,14.282,"Outagamie County, value: 57"
06053,1694,WI,Richland,53540.0,43.2225,-90.297,2.0,436363.0,14.7,6.0,19.0,7.7,93.0,29.1,20.4,26.9,23.6,0.008224803661172005,0.06072925523016388,0.0469792351780513,0.013750020052112576,12.716,"Richland County, value: 51"
06055,1695,WI,Shawano,54408.0,45.0114,-89.2088,3.0,141649.0,10.3,8.9,10.0,4.3,108.0,16.1,18.8,32.1,33.0,0.0010024779560745222,0.08965823973342557,0.0649492760273634,0.024708963706062168,11.056,"Shawano County, value: 44"
06057,1696,WI,Douglas,54874.0,46.608,-91.9835,4.0,99053.0,8.7,9.3,14.0,4.8,89.3,6.7,19.6,39.3,34.4,0.003412314619446155,0.06865011660424218,0.0484589058382886,0.020191210765953583,12.155999999999999,"Douglas County, value: 49"
06059,1697,WI,Sawyer,54896.0,45.8221,-91.013,1.0,3177703.0,11.8,6.5,15.0,4.0,120.6,15.5,17.4,28.6,38.4,0.005389742213164667,0.06438613048481875,0.04874590230742143,0.015640228177397318,10.96,"Sawyer County, value: 44"
06061,1698,WI,Trempealeau,54625.0,44.1345,-91.5485,1.0,379742.0,9.9,8.6,8.0,4.5,126.0,5.8,19.2,38.1,36.9,0.016519110343338368,0.08637443316778234,0.06030410120555535,0.026070331962226988,12.964,"Trempealeau County, value: 52"
06063,1701,WI,Dane,53593.0,42.9879,-89.5371,7.0,18787.0,8.3,10.4,23.0,9.7,79.2,8.1,23.9,46.1,21.9,0.013945813594506841,0.06387395539468782,0.058551125778463824,0.0053228296162239844,13.674000000000001,"Dane County, value: 55"
06065,1702,WI,Pepin,54721.0,44.5366,-92.0502,1.0,2386522.0,12.8,7.2,21.0,6.1,88.5,19.5,25.9,33.4,21.2,0.014431880368167569,0.04496082583776726,0.030714152226545575,0.014246673611221687,13.318,"Pepin County, value: 53"
06067,1703,WI,Juneau,53968.0,43.6531,-90.2239,1.0,1513260.0,12.9,8.0,23.0,5.4,88.2,13.2,22.4,35.1,29.3,0.011319931802862691,0.07414456207128979,0.04982620303186498,0.02431835903942482,14.082,"Juneau County, value: 56"
06069,1704,WI,Waupaca,54940.0,44.2602,-88.8715,1.0,59335.0,12.1,5.6,15.0,6.8,108.2,21.7,24.6,34.7,19.0,0.016364708856492795,0.03370691834499031,0.023594842841493217,0.010112075503497093,12.362,"Waupaca County, value: 49"
06071,1705,WI,Grant,53818.0,42.7334,-90.4716,1.0,2137131.0,14.2,6.8,26.0,5.8,83.0,21.2,26.2,33.3,19.3,0.00764436059371185,0.0554949602995792,0.035795653144332286,0.01969930715524692,15.107999999999999,"Grant County, value: 60"
06073,1706,WI,Marinette,54177.0,45.3272,-87.7212,1.0,3317200.0,13.2,6.7,16.0,4.7,104.4,13.6,18.8,31.1,36.5,0.008186422283853852,0.06294465211624263,0.04413360665621609,0.018811045460026533,11.027999999999999,"Marinette County, value: 44"
06075,1707,WI,Waushara,54930.0,44.0385,-89.5316,1.0,876103.0,10.2,7.0,11.0,3.3,150.4,12.6,12.5,20.2,54.8,0.01116649526368475,0.10409734928427368,0.08355181982027228,0.020545529464001386,11.706,"Waushara County, value: 47"
06077,1709,WI,Racine,53185.0,42.823,-88.1574,2.0,734294.0,13.8,7.6,19.0,8.1,87.2,22.0,26.6,33.2,18.2,0.014228633217757466,0.04630297946054305,0.035271975530237205,0.011031003930305846,12.844000000000001,"Racine County, value: 51"
06079,1710,WI,Door,54202.0,45.0659,-87.133,2.0,282282.0,9.5,8.4,11.0,4.3,102.7,9.9,19.4,36.7,34.1,0.00666000666000666,0.07510220276177723,0.05065856129685917,0.02444364146491806,12.927999999999999,"Door County, value: 52"
06081,1711,WI,Wood,54449.0,44.5989,-90.2585,1.0,769561.0,11.6,6.6,8.0,3.0,158.1,11.4,15.9,25.6,47.1,0.0036150480598678993,0.05236751862425462,0.038853320269608256,0.01351419835464635,10.116,"Wood County, value: 40"
